,lat_centre,long_centre,num_venues,venue_iter,venue_id,venue_name,lat_venue,long_venue,category
28,51.3874,-0.2047230769230769,4,0,4e399bf5c65bab738fd1fc49,The George Inn (Harvester),51.391504933296005,-0.203836978576833,English Restaurant
29,51.3874,-0.2047230769230769,4,1,54cd290a498efd6b7539c0bf,Haweli,51.386653,-0.210326,Indian Restaurant
30,51.3874,-0.2047230769230769,4,2,5d3dc15592a3830007ef5dda,Karizma Grill & Meze,51.38886953949105,-0.2073562145233154,Kebab Restaurant
31,51.3874,-0.2047230769230769,4,3,59f60f441acf1172839a19fc,New Golden Wok,51.38334,-0.20512663,Chinese Restaurant
32,51.3874,-0.1893384615384615,2,0,56fe695e498e7208b59c098a,The Diner,51.38360016829174,-0.19005060195922852,Café
33,51.3874,-0.1893384615384615,2,1,56fd336e498ec134bbc310b4,Choo,51.38365373547345,-0.18879532814025876,Chinese Restaurant
34,51.3874,-0.17395384615384613,3,0,4e3984de18a8d2fcc62ca2af,Choo Chinese Takeaway,51.38372158176148,-0.17306765212294353,Chinese Restaurant
35,51.3874,-0.17395384615384613,3,1,554b95a3498e57890a09cfb7,The circle takeaway,51.38462462977484,-0.17391443252563477,Turkish Restaurant
36,51.3874,-0.17395384615384613,3,2,5fc1340fd3c6895156b1201d,The Food Angel,51.384638,-0.175039,Chinese Restaurant
37,51.3874,-0.14318461538461535,2,0,4f7439b3e4b0da64df796618,le andro,51.3908799,-0.1391306,Brazilian Restaurant
38,51.3874,-0.14318461538461535,2,1,568a8b99498e725a3f082c98,Cafedeli Wholesale,51.38820002152823,-0.14110565185546875,Asian Restaurant
39,51.3874,-0.12779999999999997,4,0,4f735a03d5fba723cab59c61,China House,51.386700265742434,-0.1240682601928711,Chinese Restaurant
40,51.3874,-0.12779999999999997,4,1,4f610487e4b04b82c8352d54,Deshi Spice,51.385771255187876,-0.12295121821354504,Indian Restaurant
41,51.3874,-0.12779999999999997,4,2,4d85107702eb54814c593cf5,Little beijing,51.385929,-0.121565,Chinese Restaurant
42,51.3874,-0.12779999999999997,4,3,4db1c4d8415985f6ea02bd57,Master's Kebab,51.38806611676009,-0.12743711471557617,Kebab Restaurant
43,51.3874,-0.11241538461538458,3,0,4c0bfddf4d49ef3b38025c6a,Dosa n Chutny,51.38736124335527,-0.10680598739327113,South Indian Restaurant
44,51.3874,-0.11241538461538458,3,1,4dc3079e45dd26455233bb56,Mazi's Restaurant,51.38737545560812,-0.1068050722013196,Turkish Restaurant
45,51.3874,-0.11241538461538458,3,2,4cf42b9ce94254810a7479c5,Taste Of Kerala,51.385146895430594,-0.10994911193847656,Indian Restaurant
46,51.3874,-0.0970307692307692,6,0,52fe95f1498eec3c1461684d,Hot Grill,51.384112369033545,-0.0979089710962731,Middle Eastern Restaurant
47,51.3874,-0.0970307692307692,6,1,4bcb4366b6c49c7434cc9191,Jasmine House,51.38508814212241,-0.09675961483986402,Chinese Restaurant
48,51.3874,-0.0970307692307692,6,2,4bc82d2e14d79521699f68e9,Chinese Express,51.38392826629557,-0.09823322296142578,Chinese Restaurant
49,51.3874,-0.0970307692307692,6,3,536ab8ab498e05f21b59e806,Lok Yee Chinese Takeaway,51.388396315464824,-0.09296155674867368,Chinese Restaurant
50,51.3874,-0.0970307692307692,6,4,55c49f9a498e61e7c4a0ee03,Doodlebugs,51.38539577110497,-0.09720157662494062,Caribbean Restaurant
51,51.3874,-0.0970307692307692,6,5,4c5db3c2857ca59335a7cdcb,The Raj Of India,51.39036473065216,-0.0916826690492233,Indian Restaurant
52,51.3874,-0.06626153846153843,4,0,4b117f0df964a520d67d23e3,Vujon,51.383394196760065,-0.06565626580107775,Indian Restaurant
53,51.3874,-0.06626153846153843,4,1,4b5a41def964a52002b828e3,The Gold Coast Bar & Restaurant,51.39177138157308,-0.06633652235879549,African Restaurant
54,51.3874,-0.06626153846153843,4,2,5287d95c498e40b323363cde,Delight Kebab,51.38658777083533,-0.07094515642763004,Turkish Restaurant
55,51.3874,-0.06626153846153843,4,3,4ef60d1b0e013b2124f6b990,LY Oriental Cuisine,51.38674167103474,-0.0706086720233473,Chinese Restaurant
56,51.3874,-0.05087692307692304,1,0,4ced7f973b03f04d19a334dc,Bywood Kebab House,51.38891031992334,-0.052081864467782055,Turkish Restaurant
57,51.3874,0.026046153846153886,1,0,5e23ba05daee0b0008ff29cb,Nirala Tandoori,51.387450149779625,0.019633769989013672,Indian Restaurant
58,51.3874,0.04143076923076927,2,0,4d29f2f4c406721e30887fb6,Toby Carvery,51.389206783929396,0.035618312075020885,English Restaurant
59,51.3874,0.04143076923076927,2,1,5082f658e4b0a7491cfd7bab,Namaste,51.38558751130073,0.041307849596777746,Indian Restaurant
60,51.3874,0.056815384615384656,2,0,4be5a76a2468c92874510043,The Crooked Billet (Harvester),51.39040843017192,0.053958433855087404,English Restaurant
61,51.3874,0.056815384615384656,2,1,50255785e4b015754be2b797,Maping's,51.39012,0.051158,Chinese Restaurant
62,51.3874,0.07220000000000001,18,0,4dd11fe0183899ddfb143af9,Thai Moom,51.38987176492203,0.0710905460661748,Thai Restaurant
63,51.3874,0.07220000000000001,18,1,4d4ef1708af6721e57891588,Coral Sea Restaurant,51.3888159784145,0.07239818572998047,Chinese Restaurant
64,51.3874,0.07220000000000001,18,2,5294e33111d216a90fbafb32,Cyprianis Bar And Grill,51.38949509270091,0.0753554076727259,Mediterranean Restaurant
65,51.3874,0.07220000000000001,18,3,4ca4e272d971b1f7e6bef1e0,Desperados,51.389903,0.074922,Mexican Restaurant
66,51.3874,0.07220000000000001,18,4,4dd010c0d22deadedd7a65b8,Little India,51.38943917211983,0.07466996031687725,Indian Restaurant
67,51.3874,0.07220000000000001,18,5,5734bb18cd102222053da082,Aqua Mediterranean Bar & Grill,51.389184,0.074619,Mediterranean Restaurant
68,51.3874,0.07220000000000001,18,6,5de66032e12472000871eb1d,Sun Do,51.388729,0.073209,Chinese Restaurant
69,51.3874,0.07220000000000001,18,7,4fedf54ce4b094d3003c31fd,Cardamom,51.388829,0.072952,Indian Restaurant
70,51.3874,0.07220000000000001,18,8,563c6e33cd10d06cdccbfc62,El Kervan,51.388230616855225,0.07376447720887754,Fast Food Restaurant
71,51.3874,0.07220000000000001,18,9,54e25fda498e5fe3d05c8a11,Atlas Restaurant,51.39017181631034,0.07469476212630567,Moroccan Restaurant
72,51.3874,0.07220000000000001,18,10,5d5931f43023d100080e989b,Pizza Grill,51.39033,0.07536,Mediterranean Restaurant
73,51.3874,0.07220000000000001,18,11,5d59328580f6720008e41030,Plaza Grill,51.390363,0.075389,Mediterranean Restaurant
74,51.3874,0.07220000000000001,18,12,4cf93d51de096dcb0f7e8d79,Rajdoot,51.38874872658263,0.07242507546962491,Indian Restaurant
75,51.3874,0.07220000000000001,18,13,51291469e4b0f4c984ef2e32,The Rib Shack Bar And Grill,51.389956191350485,0.07537949517415779,American Restaurant
76,51.3874,0.07220000000000001,18,14,50ba65bde4b080f30086163f,Indian Essence,51.390319880128935,0.07540976471171684,Indian Restaurant
77,51.3874,0.07220000000000001,18,15,4d1cca39c68aa1cdebb0a5e2,Rising Sun,51.388643578273786,0.07611572742462158,Sushi Restaurant
78,51.3874,0.07220000000000001,18,16,4d0536f037036dcbed5e15fb,Uskudar Turkish Restaurant,51.38792841426172,0.07368967451720333,Turkish Restaurant
79,51.3874,0.07220000000000001,18,17,4d695a13b6f46dcb593821b2,Ming,51.389278,0.075709,Chinese Restaurant
80,51.397,-0.3124153846153846,3,0,4ac518dff964a520f6a920e3,The French Table,51.39501719671309,-0.30771086455697,French Restaurant
81,51.397,-0.3124153846153846,3,1,5cd716782bf29b002d65ce15,Cento Uno,51.395454,-0.30729365,Italian Restaurant
82,51.397,-0.3124153846153846,3,2,5da3497b31ba060009f682ed,The BrewHouse,51.395329,-0.308026,American Restaurant
83,51.397,-0.2970307692307692,2,0,4e973c345503e24777ee33fa,Surbiton Chinese,51.393139,-0.295821,Chinese Restaurant
84,51.397,-0.2970307692307692,2,1,4dde95b5d4c01aeee900bdc6,Deliram,51.392978,-0.298836,Indian Restaurant
85,51.397,-0.2816461538461538,1,0,51534c21e4b00614d7c93b7d,New Kam Tong Chinese Takeaway,51.39785641960332,-0.28374381225526174,Chinese Restaurant
86,51.397,-0.26626153846153844,9,0,4e6d0cec483b1f5ebe58e6f2,Genghis Khan,51.40002558824773,-0.26283221802923956,Korean Restaurant
87,51.397,-0.26626153846153844,9,1,4f6e0fbee4b07a4bc5002135,Wing Fat,51.40061559119962,-0.26520168894275664,Chinese Restaurant
88,51.397,-0.26626153846153844,9,2,4d73ed8894985481e726237e,Korea Garden,51.3999,-0.262369,Korean Restaurant
89,51.397,-0.26626153846153844,9,3,4c9e2208d3c2b60c3df8c7bc,Aroma Kebab,51.400137448238524,-0.2632869864486697,Fast Food Restaurant
90,51.397,-0.26626153846153844,9,4,4d2a0c67849f370466698441,Sula Korean BBQ,51.39988661610774,-0.26245294313162104,Korean Restaurant
91,51.397,-0.26626153846153844,9,5,4c06abed8b4520a10bc58597,Il corallo,51.40099183,-0.2634894847869873,Italian Restaurant
92,51.397,-0.26626153846153844,9,6,4cb4ac501463a143b4c2bca9,New Malden Chinese and Malaysian,51.40100972039753,-0.2653691497514826,Chinese Restaurant
93,51.397,-0.26626153846153844,9,7,55291c61498efdd96c8e6a09,Home Bento,51.399527,-0.263945,Korean Restaurant
94,51.397,-0.26626153846153844,9,8,5c681e029be522002ca8d330,Wu Di Restaurant,51.399944,-0.26218426,Korean Restaurant
95,51.397,-0.25087692307692305,19,0,5f4644e7335e815076361a14,Taksim Lounge,51.398908,-0.250309,Turkish Restaurant
96,51.397,-0.25087692307692305,19,1,5d15f5004fa0730023312ff3,Sambal Express,51.398957,-0.249344,Indian Restaurant
97,51.397,-0.25087692307692305,19,2,5485a651498e6de1eaa2191c,Nando's,51.39902648,-0.25581846,Portuguese Restaurant
98,51.397,-0.25087692307692305,19,3,5a0a06e2fd9d73329529dbb8,Seoul 맛집,51.398872,-0.250463,Korean Restaurant
99,51.397,-0.25087692307692305,19,4,5a469afd8ad62e53ef76ce6e,Chennai Dosa,51.399003,-0.249597,South Indian Restaurant
100,51.397,-0.25087692307692305,19,5,4bae5af3f964a520fea63be3,Sorabol,51.39905616664159,-0.2554805496596725,Korean Restaurant
101,51.397,-0.25087692307692305,19,6,5d3340a7eff71f00080f3e01,Imone,51.399456,-0.25533155,Korean Restaurant
102,51.397,-0.25087692307692305,19,7,4dce6803fa7664b7c6a652c7,Palace Korean Restaurant,51.399258463698146,-0.25308152666877953,Korean Restaurant
103,51.397,-0.25087692307692305,19,8,4c61aa52eb82d13a128903d6,Palace,51.399227213460065,-0.25554818292999143,Korean Restaurant
104,51.397,-0.25087692307692305,19,9,5a3b068025fb7b114862d715,El Toro,51.399203,-0.248326,Spanish Restaurant
105,51.397,-0.25087692307692305,19,10,4c0145c9cf3aa59390beccb0,Hamgipak,51.39949185711931,-0.2555841444843823,Korean Restaurant
106,51.397,-0.25087692307692305,19,11,4bb4fdf50fb7b71398cabf8a,You Me Korean Restaurant,51.399025326020045,-0.24947932957335858,Korean Restaurant
107,51.397,-0.25087692307692305,19,12,4cb4cc0a9c7ba35d4dd28506,Spicy Island Restaurant,51.39902083147876,-0.24931929140301748,Indian Restaurant
108,51.397,-0.25087692307692305,19,13,4e6baab488772457c4fb7378,롯데스시,51.39830658470556,-0.25501796000484994,Japanese Restaurant
109,51.397,-0.25087692307692305,19,14,52ff655b498ebcbf0c1fcf6c,궁 Korean Restaurant,51.39911483761644,-0.25565037204679025,Korean Restaurant
110,51.397,-0.25087692307692305,19,15,57a4e247cd10f2a03b205ac5,Chez Pomme,51.398365,-0.248941,Asian Restaurant
111,51.397,-0.25087692307692305,19,16,4e750e5f8998ed82a45d533c,Lotte Sushi,51.39852158519946,-0.25508648657235405,Sushi Restaurant
112,51.397,-0.25087692307692305,19,17,5f5cd520978e4f2cb54d1c7c,Scj Bibimbap&Chimaek,51.3992,-0.25537646,Korean Restaurant
113,51.397,-0.25087692307692305,19,18,55db2630498e693ac033b599,Highway Cafe,51.399576,-0.245399,Chinese Restaurant
114,51.397,-0.23549230769230767,11,0,4b75b636f964a520f11e2ee3,Jin Go Gae,51.40011176434715,-0.2392097749175663,Korean Restaurant
115,51.397,-0.23549230769230767,11,1,5e4662e950aa7200082531a8,Chick N Beers,51.400216,-0.238693,Korean Restaurant
116,51.397,-0.23549230769230767,11,2,4c756b322db5236a44f5bc79,Il Camino,51.400322,-0.238498,Italian Restaurant
117,51.397,-0.23549230769230767,11,3,4da74d348154fe28a8e3d0fc,Rajah Indian Takeaway,51.395028,-0.237905,Indian Restaurant
118,51.397,-0.23549230769230767,11,4,5184df46498ed8d0f6853356,Ecklee,51.394744609042625,-0.23816660674317605,Mediterranean Restaurant
119,51.397,-0.23549230769230767,11,5,51305204e4b0fb51716e3b69,Rajah Tandoori Takeaway,51.3957008667363,-0.23670773010203497,Indian Restaurant
120,51.397,-0.23549230769230767,11,6,512a7409e4b0861e62f8b2c6,Curry Leaves,51.400298,-0.23888,Indian Restaurant
121,51.397,-0.23549230769230767,11,7,51c4b0fc498ec423d49bfc48,Rajah,51.394523,-0.238402,Indian Restaurant
122,51.397,-0.23549230769230767,11,8,4ad3a27cf964a52053e520e3,Motspur Park Tandoori,51.39458682383875,-0.23856639862060547,Indian Restaurant
123,51.397,-0.23549230769230767,11,9,514a19a7e4b0f287e64835ec,China World,51.393354788658925,-0.23891147719102684,Chinese Restaurant
124,51.397,-0.23549230769230767,11,10,4f831b41e4b0ef209ab3b6e6,Digs,51.39807,-0.229454,Tapas Restaurant
125,51.397,-0.2047230769230769,1,0,4bae8e31f964a52032c03be3,Noodle Foodle,51.400782,-0.203545,Japanese Restaurant
126,51.397,-0.1893384615384615,3,0,4c894727a0ffb60cd72829c5,king curry,51.39649095191709,-0.19117644299258035,Indian Restaurant
127,51.397,-0.1893384615384615,3,1,52515b94498ee0cf79cbcb01,Karahi Kulture,51.39726068755703,-0.19631132731623654,Indian Restaurant
128,51.397,-0.1893384615384615,3,2,5e406dbfdf0229000828fceb,Pipasa,51.397192,-0.186288,Pizza Place
129,51.397,-0.15856923076923074,2,0,4db570a193a017099deb4d34,Toby Carvery,51.40043565637624,-0.16098234158085606,English Restaurant
130,51.397,-0.15856923076923074,2,1,585c254a24ca6a3c767344db,The Ravensbury,51.397527,-0.157745,Indian Chinese Restaurant
131,51.397,-0.12779999999999997,1,0,4fd111bae4b0d62a04bfef8a,Peri Peri Original,51.39724759275392,-0.13291797098827365,Portuguese Restaurant
132,51.397,-0.11241538461538458,7,0,5d504f2394da0b0007410488,Taperia,51.394745,-0.114755295,Tapas Restaurant
133,51.397,-0.11241538461538458,7,1,4c0ded9e5272d13a4206df5b,Garam Masala,51.395593,-0.115077,Indian Restaurant
134,51.397,-0.11241538461538458,7,2,5c78548d054e29002cd73008,New China Wok,51.395939,-0.108264,Chinese Restaurant
135,51.397,-0.11241538461538458,7,3,5042a44ee4b0b6cb2f6e374f,Kebabi,51.39318500435111,-0.11402554987702017,Turkish Restaurant
136,51.397,-0.11241538461538458,7,4,57f54c4f498ebf992819a839,Rose chineese,51.395746,-0.115042,Chinese Restaurant
137,51.397,-0.11241538461538458,7,5,57e0fd06498e63392623f58b,CR7 Cookout Kitchen,51.393422,-0.113662,Caribbean Restaurant
138,51.397,-0.11241538461538458,7,6,4e8b54dc93ad2e858ac0c887,Tandoori Corner,51.393849689131535,-0.11415515784025315,Indian Restaurant
139,51.397,-0.0970307692307692,10,0,511ffe89e4b07e642bfd6a9e,Adwoa's Kitchen,51.39484786987305,-0.09270510077476501,African Restaurant
140,51.397,-0.0970307692307692,10,1,5012dbfae4b08f147bdce80e,Emek Kebab,51.39811256232276,-0.09116573621607157,Turkish Restaurant
141,51.397,-0.0970307692307692,10,2,5afdd59ab2958f002c0ec5ad,Yah-So,51.397392,-0.09265423,Caribbean Restaurant
142,51.397,-0.0970307692307692,10,3,4eff874ae5faf2869b82e367,Taj Mahal,51.39834021543082,-0.10099556089956864,Indian Restaurant
143,51.397,-0.0970307692307692,10,4,4ebae9619adf137420ab8c2a,Mak's Chinese Take Away,51.394998901954104,-0.09520064354528023,Chinese Restaurant
144,51.397,-0.0970307692307692,10,5,4d939645b803b60c7b493947,Jerk Chicken,51.39850914672543,-0.0947670075328154,Caribbean Restaurant
145,51.397,-0.0970307692307692,10,6,4f626167e4b0dd26f2685ee5,Spicy Indian,51.39800725437851,-0.10068613976807468,Indian Restaurant
146,51.397,-0.0970307692307692,10,7,4f526a18e4b0ddd8f709aa50,Ying Wah,51.393775939941406,-0.0937993973493576,Chinese Restaurant
147,51.397,-0.0970307692307692,10,8,4defa529d4c0e9e23b82b327,Sugar & Spice,51.39921837567286,-0.09795842132014501,Caribbean Restaurant
148,51.397,-0.0970307692307692,10,9,4bb9d23f98c7ef3b02563202,Blue & Orange,51.39875164462007,-0.09679666167518128,Mediterranean Restaurant
149,51.397,-0.08164615384615381,3,0,4c8bcb275e048cfa2dadc6cd,Mayflower Takeaway,51.398396,-0.07647,Asian Restaurant
150,51.397,-0.08164615384615381,3,1,4d432bb12dd93704ca7f267c,Planet Kebab,51.39824026679248,-0.07716709085156569,Middle Eastern Restaurant
151,51.397,-0.08164615384615381,3,2,4e2042e5e4cdf68591787504,YardStyle,51.398203,-0.0766,Caribbean Restaurant
152,51.397,-0.06626153846153843,6,0,4c2e78f26f1fef3b634aeb3d,Shapla,51.3952502,-0.0661012,Indian Restaurant
153,51.397,-0.06626153846153843,6,1,52869627498e7dbac07fd2d3,Chicken Palace,51.396584590584666,-0.07080177661490396,American Restaurant
154,51.397,-0.06626153846153843,6,2,5149ecf3e4b008ba3958fbc1,Blue Jay Cafe,51.39549424734519,-0.06811779410534262,Caribbean Restaurant
155,51.397,-0.06626153846153843,6,3,4ef0ffa26c25ad9ee73a4e1d,MAC's,51.393102349694296,-0.06703230156200293,Chinese Restaurant
156,51.397,-0.06626153846153843,6,4,4de15b4bd4c07044055237a5,Sitar,51.3983220874228,-0.07308483123779297,Indian Restaurant
157,51.397,-0.06626153846153843,6,5,5560c2b0498ea638ec3d8acd,Big Mama,51.392995,-0.066803,African Restaurant
158,51.397,-0.05087692307692304,2,0,4f08af39e4b08f524901c583,The King And I,51.39707847070633,-0.04492698487939295,Thai Restaurant
159,51.397,-0.05087692307692304,2,1,4e456df1483b03d090d236f6,Adibs,51.39720099721137,-0.04487555654533891,Indian Restaurant
160,51.397,-0.035492307692307656,7,0,4db5ce8643a1369cb5d8183d,Spice Society,51.39912533006533,-0.04156351089477539,Indian Restaurant
161,51.397,-0.035492307692307656,7,1,4c326f846f1fef3b5942ec3d,Zi' Teresa,51.39903208048061,-0.04132774827026882,Italian Restaurant
162,51.397,-0.035492307692307656,7,2,4c326e436f1fef3bf641ec3d,L'Aragosta,51.39883080940088,-0.04081249237060547,Italian Restaurant
163,51.397,-0.035492307692307656,7,3,4c5c514f2815c92834b4b167,Kemer,51.39913957002134,-0.04176756094690107,Turkish Restaurant
164,51.397,-0.035492307692307656,7,4,4db2040a8154905aadce8cd3,Taste Of India,51.3985087328015,-0.04151625898166238,Indian Restaurant
165,51.397,-0.035492307692307656,7,5,583616a56d349d05742ea416,Lugana,51.39895129535647,-0.04060864448547363,Italian Restaurant
166,51.397,-0.035492307692307656,7,6,5fd67d29843fb77339ca3329,Goodfella,51.398725,-0.041883,Italian Restaurant
167,51.397,-0.004723076923076885,1,0,5e2f896b75bd1500077ee0d2,Coxheath Spice,51.396380859468564,-0.009065866470336914,Indian Restaurant
168,51.397,0.0106615384615385,3,0,5bfd9bd5054e29002cf014b2,Nando's,51.398838,0.016105995,Portuguese Restaurant
169,51.397,0.0106615384615385,3,1,5e7237889c8ff80008ef4507,Nando's,51.398941,0.016253,Portuguese Restaurant
170,51.397,0.0106615384615385,3,2,5bfe90bb1953f3002c8290e6,Casa Della Pasta,51.399457,0.016461,Italian Restaurant
171,51.397,0.026046153846153886,10,0,4ca130d73244b21a6a843903,Happy Garden,51.39902492675866,0.031830217971152104,Chinese Restaurant
172,51.397,0.026046153846153886,10,1,4c7ea43efb13a1cd304b9ea4,Peking Chef,51.3989926464788,0.0317190776438088,Chinese Restaurant
173,51.397,0.026046153846153886,10,2,4bc5590f5935c9b63fe1a5d2,Homesdale Tandoori,51.39904921567902,0.031783879023293875,Indian Restaurant
174,51.397,0.026046153846153886,10,3,4f611c00e4b038d69c111692,Bromley Masala,51.39682337677896,0.019046804938021144,Indian Restaurant
175,51.397,0.026046153846153886,10,4,4bc1ad0a2a89ef3b329ef288,Don Giovanni,51.39891850599096,0.03197674558617957,Italian Restaurant
176,51.397,0.026046153846153886,10,5,50536ce4e4b0e932c8071e55,Madisons,51.39683,0.028778,American Restaurant
177,51.397,0.026046153846153886,10,6,4dbdf3cc5da3ff58ec701cd9,Scouse Palace,51.39894791192328,0.03188072729274703,African Restaurant
178,51.397,0.026046153846153886,10,7,58b089e53ef0f63788029b6b,Brassett Churrascaria,51.39668,0.02879452,Brazilian Restaurant
179,51.397,0.026046153846153886,10,8,5638fe7860b2753ece75a875,Darjeeling Bangladeshi and Indian Cuisine,51.3968405,0.023733499999934793,Indian Restaurant
180,51.397,0.026046153846153886,10,9,4beee97f35dc0f47cb81405b,Ho Lok,51.396484964073345,0.0253887181435913,Chinese Restaurant
181,51.4066,-0.3124153846153846,16,0,4fc8ab7fe4b042a57f02c0d2,Las Iguanas,51.40743987517253,-0.3075001631946179,Latin American Restaurant
182,51.4066,-0.3124153846153846,16,1,4b632816f964a5200e672ae3,wagamama,51.408592927856965,-0.3070452012233318,Asian Restaurant
183,51.4066,-0.3124153846153846,16,2,4c7ff48551ada1cd675f0510,Zizzi,51.4088847,-0.3062175,Italian Restaurant
184,51.4066,-0.3124153846153846,16,3,4c7d543e3b22a1cd15975e9e,Al Forno,51.40668083487472,-0.30793059192637423,Italian Restaurant
185,51.4066,-0.3124153846153846,16,4,4b76f668f964a520026f2ee3,Chez Lalee,51.40902958122246,-0.3070228091909993,Mexican Restaurant
186,51.4066,-0.3124153846153846,16,5,591b53d482a7506d62d0f199,Poor Boys,51.409221,-0.306967,Cajun / Creole Restaurant
187,51.4066,-0.3124153846153846,16,6,567449cd498e3a03e281b81c,Wildwood Kitchen,51.40879331571261,-0.30644346567562514,Italian Restaurant
188,51.4066,-0.3124153846153846,16,7,5a05ea6e69e77b140c51dd03,Preto,51.40735,-0.3077379,Brazilian Restaurant
189,51.4066,-0.3124153846153846,16,8,5c84f11bb54618002cdb0fc6,Mimosa,51.409024,-0.30694,Café
190,51.4066,-0.3124153846153846,16,9,4b76ea2ff964a5200f6a2ee3,Nando's,51.4069861,-0.3077316,Portuguese Restaurant
191,51.4066,-0.3124153846153846,16,10,4fd384f7e4b0ba023226fa34,Stein's,51.407100087065395,-0.307940201807341,German Restaurant
192,51.4066,-0.3124153846153846,16,11,54f226e4498e53d73e087eb3,Narenj,51.40717276574147,-0.30809709208905345,Persian Restaurant
193,51.4066,-0.3124153846153846,16,12,5bc0ed56418686002c88e2d8,Giggling Squid,51.40784,-0.307504,Thai Restaurant
194,51.4066,-0.3124153846153846,16,13,4eeb48922c5beea62042944c,Camisan,51.41012191772461,-0.30937379598617554,Chinese Restaurant
195,51.4066,-0.3124153846153846,16,14,4cf1693c6c29236ae28365a2,Rococo,51.407247,-0.308259,Italian Restaurant
196,51.4066,-0.3124153846153846,16,15,5d398fd3842f42000899ba9b,36 Streets,51.409114,-0.306815,Vietnamese Restaurant
197,51.4066,-0.2970307692307692,9,0,5b1a9e0848b04e0039b342c8,The Souvlaki,51.41031,-0.300816,Souvlaki Shop
198,51.4066,-0.2970307692307692,9,1,4d58ff035e7788bf0380839e,The Cricketers Pub,51.40759452305406,-0.2976743049258199,Pub
